id,property_id,source,source_id,category,occurred_at,summary,data,created_at,evidence_status,occurred_at_end,date_precision,sensitivity,rights
16361,1955,baltimore:311,26-00539681,complaint,2026-06-10 09:45:25 -0400,SW-City Trash Can or Recycling Cart Concern — Closed,"{""RowID"":532218,""Agency"":null,""SRType"":""SW-City Trash Can or Recycling Cart Concern"",""Address"":""3031 FRISBY ST, Baltimore City, 21218"",""DueDate"":1784727924000,""Outcome"":""SR assessed and no cause for action determined"",""ZipCode"":""21218"",""Latitude"":""39.325381889904008"",""SRStatus"":""Closed"",""CloseDate"":1782376500000,""IsDeleted"":0,""Longitude"":""-76.607377236015367"",""NeedsSync"":1,""_geometry"":{""x"":-76.60737723999995,""y"":39.325381890000074},""PolicePost"":""514"",""SRRecordID"":""500VO000017a7o3YAA"",""StatusDate"":1782376500000,""CreatedDate"":1781099125000,""GeoLocation"":""(39.325381889904008, -76.607377236015367)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1782376500000,""ServiceRequestNum"":""26-00539681""}",2026-07-13 23:28:49 -0400,,,,,
16362,1671,baltimore:311,26-00539539,complaint,2026-06-10 09:24:09 -0400,ECC-MPIA Request — Closed,"{""RowID"":532343,""Agency"":""Fire Department                                   "",""SRType"":""ECC-MPIA Request"",""Address"":""603 E 34TH ST, Baltimore City, 21218"",""DueDate"":1784726649000,""Outcome"":""Evaluated"",""ZipCode"":""21218"",""Latitude"":""39.329593517796717"",""SRStatus"":""Closed"",""CloseDate"":1781097962000,""IsDeleted"":0,""Longitude"":""-76.608062560431733"",""NeedsSync"":1,""_geometry"":{""x"":-76.60806255999995,""y"":39.32959352000006},""PolicePost"":""515"",""SRRecordID"":""500VO000017acTdYAI"",""StatusDate"":1781097972000,""CreatedDate"":1781097849000,""GeoLocation"":""(39.329593517796717, -76.608062560431733)"",""HashedRecord"":"""",""LastActivity"":""10-Day Evaluation"",""Neighborhood"":""Waverly"",""MethodReceived"":""Email"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1781097840000,""ServiceRequestNum"":""26-00539539""}",2026-07-13 23:28:49 -0400,,,,,
16364,1904,baltimore:311,26-00540780,complaint,2026-06-10 12:02:00 -0400,SW-Dirty Street — Closed,"{""RowID"":532606,""Agency"":""Solid Waste                                       "",""SRType"":""SW-Dirty Street"",""Address"":""609 E 30TH ST, Baltimore City, 21218"",""DueDate"":1781884919000,""Outcome"":""Work referred to another agency (NOT BY SR TRANSFER)"",""ZipCode"":""21218"",""Latitude"":""39.324197797100659"",""SRStatus"":""Closed"",""CloseDate"":1781791020000,""IsDeleted"":0,""Longitude"":""-76.608070141856885"",""NeedsSync"":1,""_geometry"":{""x"":-76.60807013999994,""y"":39.324197800000036},""PolicePost"":""514"",""SRRecordID"":""500VO000017aUMWYA2"",""StatusDate"":1781791020000,""CreatedDate"":1781107320000,""GeoLocation"":""(39.324197797100659, -76.608070141856885)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1781791020000,""ServiceRequestNum"":""26-00540780""}",2026-07-13 23:28:49 -0400,,,,,
16370,1955,baltimore:311,26-00539664,complaint,2026-06-10 09:43:02 -0400,SW-City Trash Can or Recycling Cart Concern — Closed,"{""RowID"":535835,""Agency"":null,""SRType"":""SW-City Trash Can or Recycling Cart Concern"",""Address"":""3031 FRISBY ST, Baltimore City, 21218"",""DueDate"":1784727782000,""Outcome"":""SR assessed and no cause for action determined"",""ZipCode"":""21218"",""Latitude"":""39.325381889904008"",""SRStatus"":""Closed"",""CloseDate"":1782480720000,""IsDeleted"":0,""Longitude"":""-76.607377236015367"",""NeedsSync"":1,""_geometry"":{""x"":-76.60737723999995,""y"":39.325381890000074},""PolicePost"":""514"",""SRRecordID"":""500VO000017Zxf3YAC"",""StatusDate"":1782480720000,""CreatedDate"":1781098982000,""GeoLocation"":""(39.325381889904008, -76.607377236015367)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1782480720000,""ServiceRequestNum"":""26-00539664""}",2026-07-13 23:28:49 -0400,,,,,
16371,1924,baltimore:311,26-00543857,complaint,2026-06-11 09:24:39 -0400,SW-SIU Clean Up (HCD USE ONLY) — Closed,"{""RowID"":537127,""Agency"":""Solid Waste                                       "",""SRType"":""SW-SIU Clean Up (HCD USE ONLY)"",""Address"":""3022 MATHEWS ST, Baltimore City, 21218"",""DueDate"":1783014694000,""Outcome"":""SR assessed and no cause for action determined"",""ZipCode"":""21218"",""Latitude"":""39.325032352546089"",""SRStatus"":""Closed"",""CloseDate"":1782757380000,""IsDeleted"":0,""Longitude"":""-76.607116981801823"",""NeedsSync"":1,""_geometry"":{""x"":-76.60711697999994,""y"":39.32503235000007},""PolicePost"":""514"",""SRRecordID"":""500VO000017gLLIYA2"",""StatusDate"":1782757380000,""CreatedDate"":1781184279000,""GeoLocation"":""(39.325032352546089, -76.607116981801823)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1782757380000,""ServiceRequestNum"":""26-00543857""}",2026-07-13 23:28:50 -0400,,,,,
16374,1771,baltimore:311,26-00544622,complaint,2026-06-11 10:52:28 -0400,TR-Steel Plate Complaint — Closed,"{""RowID"":539546,""Agency"":""Transportation                                    "",""SRType"":""TR-Steel Plate Complaint"",""Address"":""E 32ND ST \u0026 HOMESTEAD ST \u0026 OLD YORK RD, Baltimore City, 21218"",""DueDate"":1783003947000,""Outcome"":""Your issue has been reviewed and is considered closed"",""ZipCode"":""21218"",""Latitude"":""39.327188699670678"",""SRStatus"":""Closed"",""CloseDate"":1781273764000,""IsDeleted"":0,""Longitude"":""-76.608620476625774"",""NeedsSync"":1,""_geometry"":{""x"":-76.60862047999996,""y"":39.32718870000008},""PolicePost"":""514"",""SRRecordID"":""500VO000017hYBeYAM"",""StatusDate"":1781273764000,""CreatedDate"":1781189548000,""GeoLocation"":""(39.327188699670678, -76.608620476625774)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1781273764000,""ServiceRequestNum"":""26-00544622""}",2026-07-13 23:28:50 -0400,,,,,
16375,2031,baltimore:311,26-00544901,complaint,2026-06-11 11:22:16 -0400,TR-Steel Plate Complaint — Closed,"{""RowID"":539618,""Agency"":""Transportation                                    "",""SRType"":""TR-Steel Plate Complaint"",""Address"":""E 31ST ST \u0026 OLD YORK RD, Baltimore City, 21218"",""DueDate"":1783005736000,""Outcome"":""Your issue has been reviewed and is considered closed"",""ZipCode"":""21218"",""Latitude"":""39.325923865241244"",""SRStatus"":""Closed"",""CloseDate"":1787214559000,""IsDeleted"":0,""Longitude"":""-76.609037559846868"",""NeedsSync"":1,""_geometry"":{""x"":-76.60903755999993,""y"":39.325923870000054},""PolicePost"":""514"",""SRRecordID"":""500VO000017hyR1YAI"",""StatusDate"":1787214559000,""CreatedDate"":1781191336000,""GeoLocation"":""(39.325923865241244, -76.609037559846868)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1787214559000,""ServiceRequestNum"":""26-00544901""}",2026-07-13 23:28:50 -0400,,,,,
16378,1621,baltimore:311,26-00548576,complaint,2026-06-12 12:08:52 -0400,SW-Graffiti Removal Proactive — Closed,"{""RowID"":541836,""Agency"":""Solid Waste                                       "",""SRType"":""SW-Graffiti Removal Proactive"",""Address"":""3306 OLD YORK RD, BC, 21218"",""DueDate"":1781266132000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.328577238425389"",""SRStatus"":""Closed"",""CloseDate"":1781280538000,""IsDeleted"":0,""Longitude"":""-76.608541642879842"",""NeedsSync"":1,""_geometry"":{""x"":-76.60854163999994,""y"":39.32857724000007},""PolicePost"":""515"",""SRRecordID"":""500VO000017mofbYAA"",""StatusDate"":1781280538000,""CreatedDate"":1781280532000,""GeoLocation"":""(39.328577238425389, -76.608541642879842)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Waverly"",""MethodReceived"":""System"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1781280538000,""ServiceRequestNum"":""26-00548576""}",2026-07-13 23:28:50 -0400,,,,,
16379,1621,baltimore:311,26-00548580,complaint,2026-06-12 12:09:18 -0400,SW-Graffiti Removal Proactive — Closed,"{""RowID"":541992,""Agency"":""Solid Waste                                       "",""SRType"":""SW-Graffiti Removal Proactive"",""Address"":""3308 OLD YORK RD, BC, 21218"",""DueDate"":1781266158000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.328652415020777"",""SRStatus"":""Closed"",""CloseDate"":1781280564000,""IsDeleted"":0,""Longitude"":""-76.608533335662386"",""NeedsSync"":1,""_geometry"":{""x"":-76.60853333999995,""y"":39.328652420000026},""PolicePost"":""515"",""SRRecordID"":""500VO000017oJcRYAU"",""StatusDate"":1781280564000,""CreatedDate"":1781280558000,""GeoLocation"":""(39.328652415020777, -76.608533335662386)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Waverly"",""MethodReceived"":""System"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1781280564000,""ServiceRequestNum"":""26-00548580""}",2026-07-13 23:28:50 -0400,,,,,
16380,2066,baltimore:311,26-00548401,complaint,2026-06-12 11:18:45 -0400,TRM-Pickup Pothole — Closed,"{""RowID"":542403,""Agency"":""Transportation                                    "",""SRType"":""TRM-Pickup Pothole"",""Address"":""753 EXETER HALL AVE, Baltimore City, 21218"",""DueDate"":1781536724000,""Outcome"":null,""ZipCode"":""21218"",""Latitude"":""39.322411750727618"",""SRStatus"":""Closed"",""CloseDate"":1781277526000,""IsDeleted"":0,""Longitude"":""-76.606680473247948"",""NeedsSync"":1,""_geometry"":{""x"":-76.60668046999996,""y"":39.32241175000007},""PolicePost"":""513"",""SRRecordID"":""500VO000017nwrAYAQ"",""StatusDate"":1781277531000,""CreatedDate"":1781277525000,""GeoLocation"":""(39.322411750727618, -76.606680473247948)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Internal"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":null,""ServiceRequestNum"":""26-00548401""}",2026-07-13 23:28:50 -0400,,,,,
16382,2031,baltimore:311,26-00549180,complaint,2026-06-12 16:52:14 -0400,TR-Steel Plate Complaint — Closed,"{""RowID"":542637,""Agency"":""Transportation                                    "",""SRType"":""TR-Steel Plate Complaint"",""Address"":""3000 BLK OLD YORK RD, Baltimore City, 21218"",""DueDate"":1783077896000,""Outcome"":""Your issue has been reviewed and is considered closed"",""ZipCode"":""21218"",""Latitude"":""39.326184687785783"",""SRStatus"":""Closed"",""CloseDate"":1781525266000,""IsDeleted"":0,""Longitude"":""-76.608949314044509"",""NeedsSync"":1,""_geometry"":{""x"":-76.60894930999996,""y"":39.32618469000005},""PolicePost"":""514"",""SRRecordID"":""500VO000017pFLSYA2"",""StatusDate"":1781525266000,""CreatedDate"":1781297534000,""GeoLocation"":""(39.326184687785783, -76.608949314044509)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1781525266000,""ServiceRequestNum"":""26-00549180""}",2026-07-13 23:28:50 -0400,,,,,
16383,1660,baltimore:311,26-00548582,complaint,2026-06-12 12:09:42 -0400,SW-Graffiti Removal Proactive — Closed,"{""RowID"":542822,""Agency"":""Solid Waste                                       "",""SRType"":""SW-Graffiti Removal Proactive"",""Address"":""600 VENABLE AVE, Baltimore City, 21218"",""DueDate"":1781266182000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.329227355377675"",""SRStatus"":""Closed"",""CloseDate"":1781280588000,""IsDeleted"":0,""Longitude"":""-76.608221924857659"",""NeedsSync"":1,""_geometry"":{""x"":-76.60822191999995,""y"":39.32922736000006},""PolicePost"":""515"",""SRRecordID"":""500VO000017o4QWYAY"",""StatusDate"":1781280588000,""CreatedDate"":1781280582000,""GeoLocation"":""(39.329227355377675, -76.608221924857659)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Waverly"",""MethodReceived"":""System"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1781280588000,""ServiceRequestNum"":""26-00548582""}",2026-07-13 23:28:50 -0400,,,,,
16384,1959,baltimore:311,26-00548404,complaint,2026-06-12 11:18:56 -0400,SW-Mixed Refuse — Closed,"{""RowID"":542940,""Agency"":""Solid Waste                                       "",""SRType"":""SW-Mixed Refuse"",""Address"":""3039 FRISBY ST, Baltimore City, 21218"",""DueDate"":1781536736000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.325569488793178"",""SRStatus"":""Closed"",""CloseDate"":1781534760000,""IsDeleted"":0,""Longitude"":""-76.607304925552043"",""NeedsSync"":1,""_geometry"":{""x"":-76.60730492999994,""y"":39.32556949000008},""PolicePost"":""514"",""SRRecordID"":""500VO000017o9d3YAA"",""StatusDate"":1781534760000,""CreatedDate"":1781277536000,""GeoLocation"":""(39.325569488793178, -76.607304925552043)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1781534760000,""ServiceRequestNum"":""26-00548404""}",2026-07-13 23:28:50 -0400,,,,,
16391,2031,baltimore:311,26-00550554,complaint,2026-06-13 07:24:56 -0400,TRM-Potholes — Closed (Transferred),"{""RowID"":545672,""Agency"":""Transportation                                    "",""SRType"":""TRM-Potholes"",""Address"":""3000 BLK OLD YORK RD, Baltimore City, 21218"",""DueDate"":1781643134000,""Outcome"":null,""ZipCode"":""21218"",""Latitude"":""39.326184687785783"",""SRStatus"":""Closed (Transferred)"",""CloseDate"":1781349896000,""IsDeleted"":0,""Longitude"":""-76.608949314044509"",""NeedsSync"":1,""_geometry"":{""x"":-76.60894930999996,""y"":39.32618469000005},""PolicePost"":""514"",""SRRecordID"":""500VO000017rMsHYAU"",""StatusDate"":1781350015000,""CreatedDate"":1781349896000,""GeoLocation"":""(39.326184687785783, -76.608949314044509)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":null,""ServiceRequestNum"":""26-00550554""}",2026-07-13 23:28:51 -0400,,,,,
16397,1671,baltimore:311,26-00553128,complaint,2026-06-14 12:52:53 -0400,HCD-Sanitation Property — Closed,"{""RowID"":546890,""Agency"":""Housing                                           "",""SRType"":""HCD-Sanitation Property"",""Address"":""E 34TH ST \u0026 OLD YORK RD, Baltimore City, 21218"",""DueDate"":1782319973000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.329771681287781"",""SRStatus"":""Closed"",""CloseDate"":1781536680000,""IsDeleted"":0,""Longitude"":""-76.608306101299718"",""NeedsSync"":1,""_geometry"":{""x"":-76.60830609999994,""y"":39.32977168000008},""PolicePost"":""515"",""SRRecordID"":""500VO000017uq5pYAA"",""StatusDate"":1781536680000,""CreatedDate"":1781455973000,""GeoLocation"":""(39.329771681287781, -76.608306101299718)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1781536680000,""ServiceRequestNum"":""26-00553128""}",2026-07-13 23:28:51 -0400,,,,,
16408,1957,baltimore:311,26-00562531,complaint,2026-06-16 19:53:54 -0400,SW-City Trash Can or Recycling Cart Concern — Closed,"{""RowID"":556844,""Agency"":null,""SRType"":""SW-City Trash Can or Recycling Cart Concern"",""Address"":""3035 FRISBY ST, Baltimore City, 21218"",""DueDate"":1785282834000,""Outcome"":""SR assessed and no cause for action determined"",""ZipCode"":""21218"",""Latitude"":""39.325476387347344"",""SRStatus"":""Closed"",""CloseDate"":1782720060000,""IsDeleted"":0,""Longitude"":""-76.607342700251152"",""NeedsSync"":1,""_geometry"":{""x"":-76.60734269999995,""y"":39.32547639000006},""PolicePost"":""514"",""SRRecordID"":""500VO0000188K7oYAE"",""StatusDate"":1782720060000,""CreatedDate"":1781654034000,""GeoLocation"":""(39.325476387347344, -76.607342700251152)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1782720060000,""ServiceRequestNum"":""26-00562531""}",2026-07-13 23:28:52 -0400,,,,,
16409,1957,baltimore:311,26-00562533,complaint,2026-06-16 19:55:49 -0400,SW-City Trash Can or Recycling Cart Concern — Closed (Duplicate),"{""RowID"":556850,""Agency"":null,""SRType"":""SW-City Trash Can or Recycling Cart Concern"",""Address"":""3035 FRISBY ST, Baltimore City, 21218"",""DueDate"":1785282949000,""Outcome"":""SR assessed and no cause for action determined"",""ZipCode"":""21218"",""Latitude"":""39.325476387347344"",""SRStatus"":""Closed (Duplicate)"",""CloseDate"":1782720060000,""IsDeleted"":0,""Longitude"":""-76.607342700251152"",""NeedsSync"":1,""_geometry"":{""x"":-76.60734269999995,""y"":39.32547639000006},""PolicePost"":""514"",""SRRecordID"":""500VO0000188LS1YAM"",""StatusDate"":1782720060000,""CreatedDate"":1781654149000,""GeoLocation"":""(39.325476387347344, -76.607342700251152)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1782720060000,""ServiceRequestNum"":""26-00562533""}",2026-07-13 23:28:52 -0400,,,,,
16410,1957,baltimore:311,26-00562530,complaint,2026-06-16 19:49:03 -0400,PABC-Residential Reserved Disabled Parking Request — Closed,"{""RowID"":556863,""Agency"":""Parking Authority                                 "",""SRType"":""PABC-Residential Reserved Disabled Parking Request"",""Address"":""3035 FRISBY ST, Baltimore City, 21218"",""DueDate"":1785282543000,""Outcome"":""Your issue has been reviewed and is considered closed"",""ZipCode"":""21218"",""Latitude"":""39.325476387347344"",""SRStatus"":""Closed"",""CloseDate"":1781689453000,""IsDeleted"":0,""Longitude"":""-76.607342700251152"",""NeedsSync"":1,""_geometry"":{""x"":-76.60734269999995,""y"":39.32547639000006},""PolicePost"":""514"",""SRRecordID"":""500VO0000188OBMYA2"",""StatusDate"":1781689453000,""CreatedDate"":1781653743000,""GeoLocation"":""(39.325476387347344, -76.607342700251152)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1781689453000,""ServiceRequestNum"":""26-00562530""}",2026-07-13 23:28:52 -0400,,,,,
16416,1904,baltimore:311,26-00563905,complaint,2026-06-17 08:01:29 -0400,ECC-Miscellaneous Request — Closed,"{""RowID"":558501,""Agency"":""ECC                                               "",""SRType"":""ECC-Miscellaneous Request"",""Address"":""609 E 30TH ST, Baltimore City, 21218"",""DueDate"":1781870489000,""Outcome"":""Work could not be completed"",""ZipCode"":""21218"",""Latitude"":""39.324197797100659"",""SRStatus"":""Closed"",""CloseDate"":1781715300000,""IsDeleted"":0,""Longitude"":""-76.608070141856885"",""NeedsSync"":1,""_geometry"":{""x"":-76.60807013999994,""y"":39.324197800000036},""PolicePost"":""514"",""SRRecordID"":""500VO000018BQ6xYAG"",""StatusDate"":1781715300000,""CreatedDate"":1781697689000,""GeoLocation"":""(39.324197797100659, -76.608070141856885)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1781715300000,""ServiceRequestNum"":""26-00563905""}",2026-07-13 23:28:52 -0400,,,,,
16430,1944,baltimore:311,26-00565332,complaint,2026-06-17 10:57:52 -0400,SW-Bulk Scheduled-Saturday — Closed,"{""RowID"":560337,""Agency"":""Solid Waste                                       "",""SRType"":""SW-Bulk Scheduled-Saturday"",""Address"":""3012 FRISBY ST, Baltimore City, 21218"",""DueDate"":1786233540000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.324964205245259"",""SRStatus"":""Closed"",""CloseDate"":1786190760000,""IsDeleted"":0,""Longitude"":""-76.607937384150077"",""NeedsSync"":1,""_geometry"":{""x"":-76.60793737999995,""y"":39.324964210000076},""PolicePost"":""514"",""SRRecordID"":""500VO000018CBHAYA4"",""StatusDate"":1786190760000,""CreatedDate"":1781708272000,""GeoLocation"":""(39.324964205245259, -76.607937384150077)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1786190760000,""ServiceRequestNum"":""26-00565332""}",2026-07-13 23:28:53 -0400,,,,,
16436,1944,baltimore:311,26-00568248,complaint,2026-06-18 08:55:39 -0400,SW-City Trash Can or Recycling Cart Lost or Stolen — Closed,"{""RowID"":561321,""Agency"":null,""SRType"":""SW-City Trash Can or Recycling Cart Lost or Stolen"",""Address"":""3009 FRISBY ST, Baltimore City, 21218"",""DueDate"":1785416139000,""Outcome"":null,""ZipCode"":""21218"",""Latitude"":""39.324850067275854"",""SRStatus"":""Closed"",""CloseDate"":1782726826000,""IsDeleted"":0,""Longitude"":""-76.607600065908599"",""NeedsSync"":1,""_geometry"":{""x"":-76.60760006999999,""y"":39.324850070000025},""PolicePost"":""514"",""SRRecordID"":""500VO000018Iyv4YAC"",""StatusDate"":1782726842000,""CreatedDate"":1781787339000,""GeoLocation"":""(39.324850067275854, -76.607600065908599)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":null,""ServiceRequestNum"":""26-00568248""}",2026-07-13 23:28:54 -0400,,,,,
16441,1924,baltimore:311,26-00570331,complaint,2026-06-18 13:51:34 -0400,HCD-Illegal Dumping — Closed (Transferred),"{""RowID"":564749,""Agency"":""Housing                                           "",""SRType"":""HCD-Illegal Dumping"",""Address"":""3022 MATHEWS ST, Baltimore City, 21218"",""DueDate"":1781616279000,""Outcome"":null,""ZipCode"":""21218"",""Latitude"":""39.325032352546089"",""SRStatus"":""Closed (Transferred)"",""CloseDate"":1781805094000,""IsDeleted"":0,""Longitude"":""-76.607116981801823"",""NeedsSync"":1,""_geometry"":{""x"":-76.60711697999994,""y"":39.32503235000007},""PolicePost"":""514"",""SRRecordID"":""500VO000018LDjfYAG"",""StatusDate"":1781805060000,""CreatedDate"":1781805094000,""GeoLocation"":""(39.325032352546089, -76.607116981801823)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":null,""ServiceRequestNum"":""26-00570331""}",2026-07-13 23:28:54 -0400,,,,,
16448,1672,baltimore:311,26-00572384,complaint,2026-06-19 13:20:03 -0400,TRS-Parking Complaint — Closed,"{""RowID"":566390,""Agency"":null,""SRType"":""TRS-Parking Complaint"",""Address"":""604 E 34TH ST, Baltimore City, 21218"",""DueDate"":1781976003000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.330037182906935"",""SRStatus"":""Closed"",""CloseDate"":1784379047000,""IsDeleted"":0,""Longitude"":""-76.607846994691471"",""NeedsSync"":1,""_geometry"":{""x"":-76.60784698999998,""y"":39.33003718000003},""PolicePost"":""515"",""SRRecordID"":""500VO000018QaIuYAK"",""StatusDate"":1784379047000,""CreatedDate"":1781889603000,""GeoLocation"":""(39.330037182906935, -76.607846994691471)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1784379047000,""ServiceRequestNum"":""26-00572384""}",2026-07-13 23:28:54 -0400,,,,,
16454,1668,baltimore:311,26-00575649,complaint,2026-06-21 07:55:43 -0400,TRM-Pickup Pothole — Closed,"{""RowID"":569587,""Agency"":""Transportation                                    "",""SRType"":""TRM-Pickup Pothole"",""Address"":""618 VENABLE AVE, Baltimore City, 21218"",""DueDate"":1782129343000,""Outcome"":null,""ZipCode"":""21218"",""Latitude"":""39.329172475570864"",""SRStatus"":""Closed"",""CloseDate"":1782042944000,""IsDeleted"":0,""Longitude"":""-76.607346689603688"",""NeedsSync"":1,""_geometry"":{""x"":-76.60734668999999,""y"":39.32917248000007},""PolicePost"":""515"",""SRRecordID"":""500VO000018W0FtYAK"",""StatusDate"":1782042948000,""CreatedDate"":1782042943000,""GeoLocation"":""(39.329172475570864, -76.607346689603688)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Waverly"",""MethodReceived"":""Internal"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":null,""ServiceRequestNum"":""26-00575649""}",2026-07-13 23:28:55 -0400,,,,,
16466,1900,baltimore:311,26-00580240,complaint,2026-06-22 14:52:09 -0400,TRS-Parking Complaint — Closed (Duplicate),"{""RowID"":572391,""Agency"":null,""SRType"":""TRS-Parking Complaint"",""Address"":""E 30TH ST \u0026 FRISBY ST, Baltimore City, 21218"",""DueDate"":1782240728000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.324316040295912"",""SRStatus"":""Closed (Duplicate)"",""CloseDate"":1785616320000,""IsDeleted"":0,""Longitude"":""-76.608011683771892"",""NeedsSync"":1,""_geometry"":{""x"":-76.60801167999995,""y"":39.32431604000004},""PolicePost"":""514"",""SRRecordID"":""500VO000018cvUpYAI"",""StatusDate"":1785616320000,""CreatedDate"":1782154329000,""GeoLocation"":""(39.324316040295912, -76.608011683771892)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1785616320000,""ServiceRequestNum"":""26-00580240""}",2026-07-13 23:28:55 -0400,,,,,
