id,property_id,program_key,program_name,category,amount_cap,summary,matched_reason,created_at,updated_at
4220,2505,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 02:20:30 -0400,2026-08-12 02:20:30 -0400
4221,2505,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 02:20:30 -0400,2026-08-12 02:20:30 -0400
4222,2506,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 02:20:31 -0400,2026-08-12 02:20:31 -0400
4223,2506,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 02:20:31 -0400,2026-08-12 02:20:31 -0400
4224,2506,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 02:20:31 -0400,2026-08-12 02:20:31 -0400
4225,2506,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 02:20:31 -0400,2026-08-12 02:20:31 -0400
4226,2506,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 02:20:31 -0400,2026-08-12 02:20:31 -0400
4227,2506,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 02:20:31 -0400,2026-08-12 02:20:31 -0400
4228,2506,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 02:20:31 -0400,2026-08-12 02:20:31 -0400
4229,2506,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 02:20:31 -0400,2026-08-12 02:20:31 -0400
4230,2507,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 02:20:32 -0400,2026-08-12 02:20:32 -0400
4231,2507,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 02:20:32 -0400,2026-08-12 02:20:32 -0400
4232,2507,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 02:20:32 -0400,2026-08-12 02:20:32 -0400
4233,2507,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4234,2507,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4235,2507,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4236,2507,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4237,2507,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4238,2508,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4239,2508,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4240,2508,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4241,2508,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4242,2508,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4243,2508,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4244,2508,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4245,2508,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 02:20:33 -0400,2026-08-12 02:20:33 -0400
4246,2509,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 02:20:34 -0400,2026-08-12 02:20:34 -0400
4247,2509,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 02:20:34 -0400,2026-08-12 02:20:34 -0400
4248,2509,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 02:20:34 -0400,2026-08-12 02:20:34 -0400
4249,2509,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 02:20:34 -0400,2026-08-12 02:20:34 -0400
4250,2509,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 02:20:34 -0400,2026-08-12 02:20:34 -0400
4251,2509,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 02:20:34 -0400,2026-08-12 02:20:34 -0400
4252,2509,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 02:20:34 -0400,2026-08-12 02:20:34 -0400
4253,2509,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 02:20:34 -0400,2026-08-12 02:20:34 -0400
4254,2511,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 02:20:36 -0400,2026-08-12 02:20:36 -0400
4255,2511,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 02:20:36 -0400,2026-08-12 02:20:36 -0400
4256,2511,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 02:20:36 -0400,2026-08-12 02:20:36 -0400
4257,2511,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 02:20:36 -0400,2026-08-12 02:20:36 -0400
4258,2511,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 02:20:36 -0400,2026-08-12 02:20:36 -0400
4259,2511,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 02:20:36 -0400,2026-08-12 02:20:36 -0400
4260,2511,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 02:20:36 -0400,2026-08-12 02:20:36 -0400
4261,2511,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 02:20:36 -0400,2026-08-12 02:20:36 -0400
4262,2512,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 02:20:38 -0400,2026-08-12 02:20:38 -0400
4263,2512,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 02:20:38 -0400,2026-08-12 02:20:38 -0400
4264,2512,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 02:20:38 -0400,2026-08-12 02:20:38 -0400
4265,2512,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 02:20:38 -0400,2026-08-12 02:20:38 -0400
4266,2512,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 02:20:38 -0400,2026-08-12 02:20:38 -0400
4267,2512,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 02:20:38 -0400,2026-08-12 02:20:38 -0400
4268,2512,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 02:20:38 -0400,2026-08-12 02:20:38 -0400
4269,2512,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 02:20:38 -0400,2026-08-12 02:20:38 -0400
4270,2513,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-2),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4271,2513,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-2),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4272,2513,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-2),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4273,2513,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-2),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4274,2513,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-2),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4275,2513,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-2),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4276,2513,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-2),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4277,2513,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-2),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4278,2513,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-2),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4279,2510,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4280,2513,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-2),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4281,2510,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4282,2513,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-2),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4283,2510,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4284,2510,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4285,2510,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4286,2510,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4287,2510,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4288,2510,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 02:20:40 -0400,2026-08-12 02:20:40 -0400
4289,2514,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-8),2026-08-12 02:20:42 -0400,2026-08-12 02:20:42 -0400
4290,2514,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4291,2515,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4292,2514,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4293,2515,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4294,2514,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4295,2515,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4296,2514,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4297,2515,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4298,2514,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4299,2515,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4300,2515,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4301,2514,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4302,2515,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4303,2514,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4304,2515,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-8),2026-08-12 02:20:43 -0400,2026-08-12 02:20:43 -0400
4305,2516,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-8),2026-08-12 02:20:45 -0400,2026-08-12 02:20:45 -0400
4306,2516,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-8),2026-08-12 02:20:45 -0400,2026-08-12 02:20:45 -0400
4307,2516,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-8),2026-08-12 02:20:45 -0400,2026-08-12 02:20:45 -0400
4308,2516,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-8),2026-08-12 02:20:45 -0400,2026-08-12 02:20:45 -0400
4309,2516,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-8),2026-08-12 02:20:45 -0400,2026-08-12 02:20:45 -0400
4310,2516,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-8),2026-08-12 02:20:45 -0400,2026-08-12 02:20:45 -0400
4311,2516,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-8),2026-08-12 02:20:45 -0400,2026-08-12 02:20:45 -0400
4312,2516,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-8),2026-08-12 02:20:45 -0400,2026-08-12 02:20:45 -0400
4313,1539,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-7),2026-08-12 03:06:06 -0400,2026-08-12 03:06:06 -0400
4314,1539,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-7),2026-08-12 03:06:06 -0400,2026-08-12 03:06:06 -0400
4315,1539,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-7),2026-08-12 03:06:06 -0400,2026-08-12 03:06:06 -0400
4316,1539,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-7),2026-08-12 03:06:06 -0400,2026-08-12 03:06:06 -0400
4317,1539,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-7),2026-08-12 03:06:06 -0400,2026-08-12 03:06:06 -0400
4318,1539,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-7),2026-08-12 03:06:06 -0400,2026-08-12 03:06:06 -0400
4319,1539,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-7),2026-08-12 03:06:06 -0400,2026-08-12 03:06:06 -0400
4320,1539,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-7),2026-08-12 03:06:06 -0400,2026-08-12 03:06:06 -0400
4321,1540,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-7),2026-08-12 03:06:07 -0400,2026-08-12 03:06:07 -0400
4322,1540,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-7),2026-08-12 03:06:07 -0400,2026-08-12 03:06:07 -0400
4323,1540,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-7),2026-08-12 03:06:07 -0400,2026-08-12 03:06:07 -0400
4324,1540,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-7),2026-08-12 03:06:07 -0400,2026-08-12 03:06:07 -0400
4325,1540,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-7),2026-08-12 03:06:07 -0400,2026-08-12 03:06:07 -0400
4326,1540,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-7),2026-08-12 03:06:07 -0400,2026-08-12 03:06:07 -0400
4327,1540,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-7),2026-08-12 03:06:07 -0400,2026-08-12 03:06:07 -0400
4328,1540,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-7),2026-08-12 03:06:08 -0400,2026-08-12 03:06:08 -0400
4329,1541,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-7),2026-08-12 03:06:10 -0400,2026-08-12 03:06:10 -0400
4330,1541,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-7),2026-08-12 03:06:10 -0400,2026-08-12 03:06:10 -0400
4331,1541,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-7),2026-08-12 03:06:10 -0400,2026-08-12 03:06:10 -0400
4332,1541,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-7),2026-08-12 03:06:10 -0400,2026-08-12 03:06:10 -0400
4333,1541,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-7),2026-08-12 03:06:10 -0400,2026-08-12 03:06:10 -0400
4334,1541,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-7),2026-08-12 03:06:10 -0400,2026-08-12 03:06:10 -0400
