id,address,block_side_id,created_at,latitude,longitude,owner_name,owner_type,updated_at,blocklot,assessed_value,vacancy_indicator,year_built,zoning_code,last_sale_price,last_sale_date,lot_polygon,building_polygons,city_owned,alias,has_active_business,opportunity_zone,flood_zone,historic_district,enterprise_zone,incidents_12mo_count,violations_12mo_count,census_tract,environmental_flag,fair_market_rent_2br,median_household_income,vacant_notice_status,active_permit_count,receivership_status,roof_damage_risk,tax_certificate_active,market_typology,crimes_12mo_count,cdbg_eligible,inspire_eligible,arts_district,healthy_neighborhood,lincs_corridor,main_street_district,niif_area,sustainable_community,food_desert,public_investment_total,walkability_index,transit_distance_m,jobs_transit_45min,lihtc_nearby_count,hud_reo,qualified_census_tract,difficult_development_area,cdbg_investment_total,hmda_loan_count,hmda_median_value,hmda_denial_rate,hpi_value,hpi_yoy_change,ground_rent,dwelling_units,structure_sqft,building_condition,building_quality,num_stories,has_basement,has_central_ac,market_median_sale_price,market_median_dom,market_inventory,walk_score,transit_score,bike_score,nearby_restaurants,nearby_shops,nearby_amenities_total,irs_agi_per_return,irs_homeowner_pct,avm_estimate,sale_count,zip_code,block_plat_url,tax_certificate_status,tax_certificate_sold_on,receivership_filed_on
1245,"113 GLASS LANE, Baltimore, MD 21230",139,2026-04-06 01:34:16 -0400,39.2600288,-76.6111409,"WHITTY, JOHN S",,2026-08-05 13:24:14 -0400,1079 076,0,,2025,PC-3 ,722032,2025-08-26,"{""rings"":[[[-76.61116666238172,39.25998332456214],[-76.61117432508864,39.26009389085076],[-76.61110186024104,39.26009692620888],[-76.61109495998119,39.259986328000224],[-76.61116666238172,39.25998332456214]]]}","[{""rings"":[[[-76.6111891,39.260351],[-76.611124,39.2603533],[-76.6111172,39.2602411],[-76.6111823,39.2602388],[-76.6111891,39.260351]]]}]",false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,2092,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1246,"115 GLASS LANE, Baltimore, MD 21230",139,2026-04-06 01:34:16 -0400,39.2600318,-76.6110687,"KARKI, MUNA",,2026-08-05 13:23:47 -0400,1079 077,0,,2025,PC-3 ,830021,2025-08-26,"{""rings"":[[[-76.61109495998119,39.259986328000224],[-76.61110186024104,39.26009692620888],[-76.61102921678732,39.2600999686621],[-76.61102231618834,39.25998937044778],[-76.61109495998119,39.259986328000224]]]}","[{""rings"":[[[-76.611124,39.2603533],[-76.6110699,39.2603553],[-76.6110631,39.2602431],[-76.6111172,39.2602411],[-76.611124,39.2603533]]]}]",false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,2132,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1247,"100 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2592261,-76.6115143,"FARRELL, JAMES E",,2026-08-05 13:24:03 -0400,1079 078,0,,0,PC-3 ,665578,2025-10-30,"{""rings"":[[[-76.6115602054892,39.25925110881771],[-76.6114179827634,39.25925706626992],[-76.61141496047702,39.25921345609017],[-76.6115451219976,39.259208003810784],[-76.6115446636701,39.25920138802821],[-76.61155672433497,39.259200882857535],[-76.6115602054892,39.25925110881771]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1248,"102 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2592798,-76.6115051,"PHILLIPS, RANDALL J",,2026-08-05 13:23:26 -0400,1079 079,0,,0,PC-3 ,587242,2025-11-05,"{""rings"":[[[-76.61156324549415,39.25929496716116],[-76.61142102268076,39.25930092461697],[-76.6114179827634,39.25925706626992],[-76.6115602054892,39.25925110881771],[-76.61156324549415,39.25929496716116]]]}",,false,,false,false,,,true,1,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1249,"104 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2593222,-76.6115081,"LONG, MICHAEL JAMES",,2026-08-05 13:24:03 -0400,1079 080,0,,0,PC-3 ,610430,2025-10-30,"{""rings"":[[[-76.61156612083452,39.259336452806004],[-76.61142389793818,39.25934241026523],[-76.61142102268076,39.25930092461697],[-76.61156324549415,39.25929496716116],[-76.61156612083452,39.259336452806004]]]}",,false,,false,false,,,true,1,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1250,"106 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2593644,-76.611511,"D'AIUTO, CARRIE",,2026-08-05 13:23:50 -0400,1079 081,0,,0,PC-3 ,620000,2025-10-27,"{""rings"":[[[-76.61156906906864,39.25937899192746],[-76.61142684608727,39.2593849493902],[-76.61142389793818,39.25934241026523],[-76.61156612083452,39.259336452806004],[-76.61156906906864,39.25937899192746]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1251,"108 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2593999,-76.6114849,"SWAN, KELLY",,2026-08-05 13:23:26 -0400,1079 082,0,,0,PC-3 ,614370,2025-11-14,"{""rings"":[[[-76.61142684608727,39.2593849493902],[-76.61156906906864,39.25937899192746],[-76.6115720709379,39.25942230402055],[-76.61142984787001,39.25942826148679],[-76.61142684608727,39.2593849493902]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1252,"110 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2594435,-76.611488,"GOUDARZI, BEHNAZ",,2026-08-05 13:24:03 -0400,1079 083,0,,0,PC-3 ,644030,2025-11-13,"{""rings"":[[[-76.61142984787001,39.25942826148679],[-76.6115720709379,39.25942230402055],[-76.6115751239302,39.2594663525281],[-76.6114329007743,39.25947230999799],[-76.61142984787001,39.25942826148679]]]}",,false,,false,false,,,true,5,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1253,"112 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2594876,-76.611491,"SHEARER, SAMUEL RICHARD",,2026-08-05 13:24:03 -0400,1079 084,0,,0,PC-3 ,632975,2025-11-12,"{""rings"":[[[-76.6114329007743,39.25947230999799],[-76.6115751239302,39.2594663525281],[-76.61157819158792,39.25951061299592],[-76.61143596834359,39.25951657046941],[-76.6114329007743,39.25947230999799]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1254,"114 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.259532,-76.6114941,"GRAYBILL, TYLER",,2026-08-05 13:23:57 -0400,1079 085,0,,0,PC-3 ,623963,2025-10-28,"{""rings"":[[[-76.61143596834359,39.25951657046941],[-76.61157819158792,39.25951061299592],[-76.61158127266464,39.259555065388234],[-76.61143904933154,39.25956102286543],[-76.61143596834359,39.25951657046941]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1255,"116 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2595764,-76.6114972,"GOODARZI, REZANEH",,2026-08-05 13:23:26 -0400,1079 086,0,,0,PC-3 ,639730,2025-11-13,"{""rings"":[[[-76.61143904933154,39.25956102286543],[-76.61158127266464,39.259555065388234],[-76.61158434493709,39.259599392641704],[-76.61144212151535,39.25960535012254],[-76.61143904933154,39.25956102286543]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1256,"118 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2596208,-76.6115002,"JARVIS, KENNETH SCOTT",,2026-08-17 03:24:49 -0400,1079 087,0,,0,PC-3 ,619880,2025-10-30,"{""rings"":[[[-76.61144212151535,39.25960535012254],[-76.61158434493709,39.259599392641704],[-76.6115874423644,39.25964408019352],[-76.61144521885338,39.259650037678036],[-76.61144212151535,39.25960535012254]]]}",,false,,false,false,,,true,1,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1257,"120 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2596737,-76.6115324,"PARSA, SHABNAM",,2026-08-05 13:23:32 -0400,1079 088,0,,0,PC-3 ,676515,2025-11-13,"{""rings"":[[[-76.61159058422703,39.25968940468294],[-76.61144836017338,39.25969536216968],[-76.61144521885338,39.259650037678036],[-76.6115874423644,39.25964408019352],[-76.61159058422703,39.25968940468294]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1258,"122 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2598165,-76.6115455,"SMITH, CARTER WEAVER WORCESTER",,2026-08-05 13:23:50 -0400,1079 089,0,,2025,PC-3 ,818268,2025-09-16,"{""rings"":[[[-76.61151461176698,39.259773229143185],[-76.61158409656855,39.259770318623154],[-76.61159180054098,39.259881471562565],[-76.61152231563085,39.25988438208702],[-76.61151461176698,39.259773229143185]]]}","[{""rings"":[[[-76.6115796,39.2603367],[-76.6115146,39.2603391],[-76.6115077,39.2602269],[-76.6115728,39.2602245],[-76.6115796,39.2603367]]]}]",false,,false,true,,,true,2,0,24510230300,true,1857,113750,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,14.583333333333332,268,400919,0,false,false,false,0,54,325000,0.069,233.9,-2.35,0,0,2080,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1259,"124 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2598226,-76.6114767,"OLAYINKA, OLAKEYEDE MOTOROLA",,2026-08-05 13:24:10 -0400,1079 090,0,,2025,PC-3 ,601820,2026-03-30,"{""rings"":[[[-76.61145584301599,39.25977569080969],[-76.61145838050517,39.25977558463959],[-76.61151461176698,39.259773229143185],[-76.61152231563085,39.25988438208702],[-76.61146608428122,39.25988673758705],[-76.61146354678806,39.25988684375731],[-76.61145584301599,39.25977569080969]]]}","[{""rings"":[[[-76.6115146,39.2603391],[-76.6114495,39.2603414],[-76.6114426,39.2602292],[-76.6115077,39.2602269],[-76.6115146,39.2603391]]]}]",false,,false,true,,,true,0,0,24510230300,true,1857,113750,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,14.583333333333332,268,400919,0,false,false,false,0,54,325000,0.069,233.9,-2.35,0,0,1680,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1260,"126 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2598216,-76.6114252,"CATALANO, CHRISTINA",,2026-08-05 13:24:05 -0400,1079 091,0,,2025,PC-3 ,624711,2025-09-12,"{""rings"":[[[-76.61139965741812,39.259778044320505],[-76.61145584301599,39.25977569080969],[-76.61146354678806,39.25988684375731],[-76.61140736110247,39.25988919727176],[-76.61139965741812,39.259778044320505]]]}","[{""rings"":[[[-76.6114495,39.2603414],[-76.6113947,39.260343399999996],[-76.6113879,39.2602312],[-76.6114426,39.2602292],[-76.6114495,39.2603414]]]}]",false,,false,true,,,true,0,0,24510230300,true,1857,113750,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,14.583333333333332,268,400919,0,false,false,false,0,54,325000,0.069,233.9,-2.35,0,0,1680,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1261,"128 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2598243,-76.6113593,"CAPLAN, JASON L",,2026-08-05 13:23:38 -0400,1079 092,0,,2025,PC-3 ,731788,2025-11-13,"{""rings"":[[[-76.61132732176746,39.259781074270165],[-76.61139965741812,39.259778044320505],[-76.61140736110247,39.25988919727176],[-76.6113350253389,39.25989222722604],[-76.61132732176746,39.259781074270165]]]}","[{""rings"":[[[-76.6113947,39.260343399999996],[-76.6113193,39.2603462],[-76.6113124,39.260234],[-76.6113879,39.2602312],[-76.6113947,39.260343399999996]]]}]",false,,false,true,,,true,1,0,24510230300,true,1857,113750,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,14.583333333333332,268,400919,0,false,false,false,0,54,325000,0.069,233.9,-2.35,0,0,2080,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1262,"130 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2598273,-76.6112882,"SCHRODER, NILS L",,2026-08-05 13:23:57 -0400,1079 093,0,,2025,PC-3 ,730122,2025-09-16,"{""rings"":[[[-76.61125697016384,39.259784021128866],[-76.61132732176746,39.259781074270165],[-76.6113350253389,39.25989222722604],[-76.61126467362728,39.259895173737846],[-76.61125697016384,39.259784021128866]]]}","[{""rings"":[[[-76.6113193,39.2603462],[-76.6112542,39.2603486],[-76.6112474,39.2602364],[-76.6113124,39.260234],[-76.6113193,39.2603462]]]}]",false,,false,true,,,true,0,0,24510230300,true,1857,113750,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,14.583333333333332,268,400919,0,false,false,false,0,54,325000,0.069,233.9,-2.35,0,0,2080,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1263,"132 CROWN ST, Baltimore, MD 21230",140,2026-04-06 01:34:16 -0400,39.2598303,-76.6112176,"LOBO, MARY KAY",,2026-08-05 13:23:33 -0400,1079 094,0,,2025,PC-3 ,785631,2025-09-17,"{""rings"":[[[-76.61118622201685,39.259786984203934],[-76.61125697016384,39.259784021128866],[-76.61126467362728,39.259895173737846],[-76.61119392536784,39.25989813716887],[-76.61118622201685,39.259786984203934]]]}","[{""rings"":[[[-76.6112542,39.2603486],[-76.6111891,39.260351],[-76.6111823,39.2602388],[-76.6112474,39.2602364],[-76.6112542,39.2603486]]]}]",false,,false,true,,,true,0,0,24510230300,true,1857,113750,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,14.583333333333332,268,400919,0,false,false,false,0,54,325000,0.069,233.9,-2.35,0,0,2080,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1264,"134 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:16 -0400,39.2598329,-76.6111557,"GALLAGHER, JOSEPH K",,2026-08-05 13:24:10 -0400,1079 095,0,,2025,PC-3 ,609680,2025-11-19,"{""rings"":[[[-76.61113026066998,39.259789328136954],[-76.61118622201685,39.259786984203934],[-76.61119392536784,39.25989813716887],[-76.61113796393361,39.2599004811055],[-76.61113026066998,39.259789328136954]]]}","[{""rings"":[[[-76.6111891,39.260351],[-76.611124,39.2603533],[-76.6111172,39.2602411],[-76.6111823,39.2602388],[-76.6111891,39.260351]]]}]",false,,false,true,,,true,0,0,24510230300,true,1857,113750,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,14.583333333333332,268,400919,0,false,false,false,0,54,325000,0.069,233.9,-2.35,0,0,1680,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1265,"136 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:16 -0400,39.2598352,-76.6111005,"BISHOP, KYLE",,2026-08-05 13:23:50 -0400,1079 096,0,,2025,PC-3 ,614020,2025-09-16,"{""rings"":[[[-76.61107554907497,39.259791619602375],[-76.61113026066998,39.259789328136954],[-76.61113796393361,39.2599004811055],[-76.6110832522532,39.25990277257442],[-76.61107554907497,39.259791619602375]]]}","[{""rings"":[[[-76.611124,39.2603533],[-76.6110699,39.2603553],[-76.6110631,39.2602431],[-76.6111172,39.2602411],[-76.611124,39.2603533]]]}]",false,,false,true,,,true,0,0,24510230300,true,1857,113750,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,14.583333333333332,268,400919,0,false,false,false,0,54,325000,0.069,233.9,-2.35,0,0,1680,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1266,"138 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:16 -0400,39.2598372,-76.6110523,"SCHUH, RAELYN JADE",,2026-08-05 13:23:28 -0400,1079 097,0,,2025,PC-3 ,808018,2025-09-16,"{""rings"":[[[-76.61107554907497,39.259791619602375],[-76.6110832522532,39.25990277257442],[-76.6110170861211,39.2599055437312],[-76.61101014944707,39.259794358853554],[-76.61107554907497,39.259791619602375]]]}","[{""rings"":[[[-76.611124,39.2603533],[-76.6110699,39.2603553],[-76.6110631,39.2602431],[-76.6111172,39.2602411],[-76.611124,39.2603533]]]}]",false,,false,true,,,true,1,0,24510230300,true,1857,113750,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,14.583333333333332,268,400919,0,false,false,false,0,54,325000,0.069,233.9,-2.35,0,0,2080,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1267,"140 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:17 -0400,39.2596848,-76.6110495,DRB GROUP MID-ATLANTIC LLC,,2026-08-05 13:23:24 -0400,1079 098,0,,0,PC-3 ,2364000,2025-10-14,"{""rings"":[[[-76.61099144111539,39.25966904333168],[-76.61113366424861,39.259663086746706],[-76.6111364929283,39.259708424971954],[-76.61099426970442,39.25971438156023],[-76.61099144111539,39.25966904333168]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1268,"142 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:17 -0400,39.2596398,-76.6110467,DRB GROUP MID-ATLANTIC LLC,,2026-08-05 13:23:43 -0400,1079 099,0,,0,PC-3 ,2364000,2025-10-14,"{""rings"":[[[-76.61098865197565,39.25962434343017],[-76.61113087547153,39.259618386850015],[-76.61113366424861,39.259663086746706],[-76.61099144111539,39.25966904333168],[-76.61098865197565,39.25962434343017]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1269,"144 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:17 -0400,39.2595954,-76.6110439,DRB GROUP MID-ATLANTIC LLC,,2026-08-05 13:23:51 -0400,1079 100,0,,0,PC-3 ,2364000,2025-10-14,"{""rings"":[[[-76.61098588572915,39.259580003468265],[-76.61112810913646,39.25957404689141],[-76.61113087547153,39.259618386850015],[-76.61098865197565,39.25962434343017],[-76.61098588572915,39.259580003468265]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1270,"146 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:17 -0400,39.2595509,-76.6110411,DRB GROUP MID-ATLANTIC LLC,,2026-08-05 13:23:24 -0400,1079 101,0,,0,PC-3 ,2364000,2025-10-14,"{""rings"":[[[-76.61098311158312,39.25953553837047],[-76.6111253349015,39.25952958179687],[-76.61112810913646,39.25957404689141],[-76.61098588572915,39.259580003468265],[-76.61098311158312,39.25953553837047]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1271,"148 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:17 -0400,39.2595066,-76.6110383,DRB GROUP MID-ATLANTIC LLC,,2026-08-05 13:23:59 -0400,1079 102,0,,0,PC-3 ,2364000,2025-10-14,"{""rings"":[[[-76.61098034949791,39.259491265192786],[-76.61112257272787,39.25948530862246],[-76.6111253349015,39.25952958179687],[-76.61098311158312,39.25953553837047],[-76.61098034949791,39.259491265192786]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1272,"150 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:17 -0400,39.2594624,-76.6110356,DRB GROUP MID-ATLANTIC LLC,,2026-08-05 13:23:25 -0400,1079 103,0,,0,PC-3 ,2364000,2025-10-14,"{""rings"":[[[-76.61097760026786,39.259447203969394],[-76.61111982340975,39.25944124740232],[-76.61112257272787,39.25948530862246],[-76.61098034949791,39.259491265192786],[-76.61097760026786,39.259447203969394]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1273,"152 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:17 -0400,39.2594188,-76.6110329,DRB GROUP MID-ATLANTIC LLC,,2026-08-05 13:23:56 -0400,1079 104,0,,0,PC-3 ,2364000,2025-10-14,"{""rings"":[[[-76.61097489717804,39.25940387984716],[-76.61111712023526,39.2593979229319],[-76.61111982340975,39.25944124740232],[-76.61097760026786,39.259447203969394],[-76.61097489717804,39.25940387984716]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1274,"154 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:17 -0400,39.259376,-76.6110302,DRB GROUP MID-ATLANTIC LLC,,2026-08-05 13:23:57 -0400,1079 105,0,,0,PC-3 ,2364000,2025-10-14,"{""rings"":[[[-76.61097224229206,39.25936132867888],[-76.61111446526616,39.25935537141534],[-76.61111712023526,39.2593979229319],[-76.61097489717804,39.25940387984716],[-76.61097224229206,39.25936132867888]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1275,"156 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:17 -0400,39.259334,-76.6110276,DRB GROUP MID-ATLANTIC LLC,,2026-08-05 13:23:56 -0400,1079 106,0,,0,PC-3 ,2364000,2025-10-14,"{""rings"":[[[-76.61096965351017,39.259319830965076],[-76.61111187640127,39.25931387370456],[-76.61111446526616,39.25935537141534],[-76.61097224229206,39.25936132867888],[-76.61096965351017,39.259319830965076]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1276,"158 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:17 -0400,39.2592911,-76.6110249,DRB GROUP MID-ATLANTIC LLC,,2026-08-05 13:23:28 -0400,1079 107,0,,0,PC-3 ,2364000,2025-10-14,"{""rings"":[[[-76.61096691636223,39.259275959551516],[-76.61110913916376,39.259270002645664],[-76.61111187640127,39.25931387370456],[-76.61096965351017,39.259319830965076],[-76.61096691636223,39.259275959551516]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
