id,address_of_record,created_at,data,filing_date,grant_date,ip_type,match_confidence,number,owner_name,property_id,source,status,title,updated_at
107,"2603 Kirk Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-kirk) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2018-03-29"",""owner_type"":""10"",""matched_via"":""ns-kirk"",""raw_address"":""2603 Kirk Avenue"",""corridor_block"":26,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""2603 Kirk Avenue""}",2017-06-26,,trademark,medium,87505066,NEVAEH Clothing Brand LLC,,uspto_trademark_case_files,abandoned,NEVAEH SPRT,2026-07-11 12:39:22 -0400
108,"611 E 34th St, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-34) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2019-05-08"",""owner_type"":""10"",""matched_via"":""cross-34"",""raw_address"":""611 E 34th St"",""corridor_block"":34,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""611 E 34th St""}",2018-07-12,,trademark,medium,88035665,DCL Enterprises,,uspto_trademark_case_files,abandoned,PURSUING POSSIBILITIES,2026-07-11 12:39:22 -0400
109,"2731 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2020-07-14"",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2731 Guilford Avenue"",""corridor_block"":27,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""2731 Guilford Avenue""}",2019-10-08,,trademark,medium,88646989,"Sams, Jamila",,uspto_trademark_case_files,abandoned,WE DO IT FOR THE CULTURE,2026-07-11 12:39:22 -0400
110,"3030 Abell ave, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-abell) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-abell"",""raw_address"":""3030 Abell ave"",""corridor_block"":30,""registration_no"":""6395900"",""uspto_status_cd"":""700"",""matched_location"":""3030 Abell ave""}",2020-10-03,2021-06-22,trademark,medium,90233463,"Birkholz, Jonathan",,uspto_trademark_case_files,registered,ADJECTIVE ANIMAL,2026-07-11 12:39:22 -0400
111,"3132 Guilford Ave, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2022-08-29"",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""3132 Guilford Ave"",""corridor_block"":31,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""3132 Guilford Ave""}",2020-11-17,,trademark,medium,90323639,"Jones, Lisa M",,uspto_trademark_case_files,abandoned,STREET PAUSE,2026-07-11 12:39:22 -0400
112,"2731 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2731 Guilford Avenue"",""corridor_block"":27,""registration_no"":""6607444"",""uspto_status_cd"":""700"",""matched_location"":""2731 Guilford Avenue""}",2021-02-18,2022-01-04,trademark,medium,90533307,Jamila Sams,,uspto_trademark_case_files,registered,SOCIAL EMOTIONAL LIBERATION,2026-07-11 12:39:22 -0400
113,"2731 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2022-04-27"",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2731 Guilford Avenue"",""corridor_block"":27,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""2731 Guilford Avenue""}",2021-03-21,,trademark,medium,90592134,"Sams, Jamila",,uspto_trademark_case_files,abandoned,WE DO IT FOR THE CULTURE,2026-07-11 12:39:22 -0400
114,"648 E 35th St., Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-35) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""cross-35"",""raw_address"":""648 E 35th St."",""corridor_block"":35,""registration_no"":""6877834"",""uspto_status_cd"":""700"",""matched_location"":""648 E 35th St.""}",2021-09-24,2022-10-18,trademark,medium,97044639,"James, Shanel K.",,uspto_trademark_case_files,registered,BW BEAUTY SUPPLY,2026-07-11 12:39:22 -0400
115,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""6821104"",""uspto_status_cd"":""700"",""matched_location"":""2700 Loch Raven Road""}",2022-01-11,2022-08-16,trademark,medium,97214219,"Carroll Independent Fuel, LLC",,uspto_trademark_case_files,registered,CARROLL MOTOR FUELS,2026-07-11 12:39:22 -0400
116,"3049 Guilford Ave, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""3049 Guilford Ave"",""corridor_block"":30,""registration_no"":""7103704"",""uspto_status_cd"":""700"",""matched_location"":""3049 Guilford Ave""}",2022-03-08,2023-07-11,trademark,medium,97301600,Eric Welkos,,uspto_trademark_case_files,registered,RALLY HQ,2026-07-11 12:39:22 -0400
117,"3026 Guilford Ave,Apt 1, BALTIMORE, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2023-12-04"",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""3026 Guilford Ave,Apt 1"",""corridor_block"":30,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""3026 Guilford Ave,Apt 1""}",2022-04-08,,trademark,medium,97353868,"Johnson, Cyree Jarelle",,uspto_trademark_case_files,abandoned,TEMPERANCE QUEER TAROT,2026-07-11 12:39:22 -0400
118,"3216 Barclay St, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-barclay) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-barclay"",""raw_address"":""3216 Barclay St"",""corridor_block"":32,""registration_no"":""0000000"",""uspto_status_cd"":""630"",""matched_location"":""3216 Barclay St""}",2023-07-31,,trademark,medium,98108788,Declassify UAP LLC,,uspto_trademark_case_files,pending,DECLASSIFY UAP,2026-07-11 12:39:22 -0400
119,"3216 Barclay St, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-barclay) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-barclay"",""raw_address"":""3216 Barclay St"",""corridor_block"":32,""registration_no"":""0000000"",""uspto_status_cd"":""630"",""matched_location"":""3216 Barclay St""}",2023-07-31,,trademark,medium,98108812,Declassify UAP LLC,,uspto_trademark_case_files,pending,DECLASSIFY UAP,2026-07-11 12:39:22 -0400
120,"3216 Barclay St, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-barclay) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-barclay"",""raw_address"":""3216 Barclay St"",""corridor_block"":32,""registration_no"":""0000000"",""uspto_status_cd"":""630"",""matched_location"":""3216 Barclay St""}",2023-07-31,,trademark,medium,98108828,Declassify UAP LLC,,uspto_trademark_case_files,pending,DECLASSIFY UAP,2026-07-11 12:39:22 -0400
121,"3216 Barclay St, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-barclay) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-barclay"",""raw_address"":""3216 Barclay St"",""corridor_block"":32,""registration_no"":""0000000"",""uspto_status_cd"":""630"",""matched_location"":""3216 Barclay St""}",2023-07-31,,trademark,medium,98108850,Declassify UAP LLC,,uspto_trademark_case_files,pending,DECLASSIFY UAP,2026-07-11 12:39:22 -0400
122,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""0000000"",""uspto_status_cd"":""732"",""matched_location"":""2700 Loch Raven Road""}",2021-06-10,,trademark,medium,90766964,"Carroll Independent Fuel, LLC",,uspto_trademark_case_files,pending,PIPELINE ON WHEELS,2026-07-11 12:39:22 -0400
123,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""6959079"",""uspto_status_cd"":""700"",""matched_location"":""2700 Loch Raven Road""}",2022-01-04,2023-01-17,trademark,medium,97202808,"Carroll Independent Fuel, LLC",,uspto_trademark_case_files,registered,CARROLL CLEAN CAR WASH,2026-07-11 12:39:22 -0400
124,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""6782495"",""uspto_status_cd"":""700"",""matched_location"":""2700 Loch Raven Road""}",2022-01-11,2022-07-05,trademark,medium,97213070,"Carroll Independent Fuel, LLC",,uspto_trademark_case_files,registered,CARROLL CLEAN,2026-07-11 12:39:22 -0400
125,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""6782496"",""uspto_status_cd"":""700"",""matched_location"":""2700 Loch Raven Road""}",2022-01-11,2022-07-05,trademark,medium,97213115,"Carroll Independent Fuel, LLC",,uspto_trademark_case_files,registered,CARROLL CLEAN CAR WASH,2026-07-11 12:39:22 -0400
126,"907 east 30th st, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-30) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""cross-30"",""raw_address"":""907 east 30th st"",""corridor_block"":30,""registration_no"":""0000000"",""uspto_status_cd"":""630"",""matched_location"":""907 east 30th st""}",2023-11-14,,trademark,medium,98270336,"Johnson, Anthony",,uspto_trademark_case_files,pending,RESTORING LIFE FAMILY MINISTRY,2026-07-11 12:39:22 -0400
127,"343 E. 27th Street, Baltimore, MD, 21218",2026-07-11 12:38:46 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-27) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""cross-27"",""raw_address"":""343 E. 27th Street"",""corridor_block"":27,""registration_no"":""0000000"",""uspto_status_cd"":""681"",""matched_location"":""343 E. 27th Street""}",2023-06-15,,trademark,medium,98044456,"Ward, Lewis N.",,uspto_trademark_case_files,pending,DANCIN LEW,2026-07-11 12:39:22 -0400
228,"Baltimore, Maryland",2026-07-11 18:56:10 -0400,"{""evidence"":""Google Patents: a Baltimore inventor sharing a surname with a documented corridor family. Patent addresses are city-level ('of Baltimore') — no street."",""relevance"":""NAME-MATCH LEAD, NOT CONFIRMED: shares a surname with a corridor family; needs genealogical verification that this inventor is the corridor branch."",""matched_via"":""surname-lead"",""confidence_note"":""inferred — surname match only"",""matched_location"":""Samstag family — the documented 3200 Greenmount corner (Fred Samstag's saloon by 1917). Moses Samstag = plausible kin.""}",,1897-02-16,patent,inferred,US577362,"Moses Samstag (assignee, 1/2); inventor Sebastian Ettlinger — Baltimore",,google_patents,expired,Hose-Nozzle,2026-07-11 18:56:10 -0400
229,"Baltimore, Maryland",2026-07-11 18:56:10 -0400,"{""evidence"":""Google Patents: a Baltimore inventor sharing a surname with a documented corridor family. Patent addresses are city-level ('of Baltimore') — no street."",""relevance"":""NAME-MATCH LEAD, NOT CONFIRMED: shares a surname with a corridor family; needs genealogical verification that this inventor is the corridor branch."",""matched_via"":""surname-lead"",""confidence_note"":""inferred — surname match only"",""matched_location"":""Gorsuch family — namesake of Gorsuch Ave, a corridor cross-street in Waverly.""}",,1914-06-23,patent,inferred,US1101023,"Erastus J. Gorsuch — Baltimore, MD",,google_patents,expired,Billiard-cue tip,2026-07-11 18:56:10 -0400
230,"Baltimore, Maryland",2026-07-11 18:56:10 -0400,"{""evidence"":""Google Patents: a Baltimore inventor sharing a surname with a documented corridor family. Patent addresses are city-level ('of Baltimore') — no street."",""relevance"":""NAME-MATCH LEAD, NOT CONFIRMED: shares a surname with a corridor family; needs genealogical verification that this inventor is the corridor branch."",""matched_via"":""surname-lead"",""confidence_note"":""inferred — surname match only"",""matched_location"":""Gorsuch family — namesake of Gorsuch Ave, a corridor cross-street in Waverly.""}",,1909-07-13,patent,inferred,US927650,"Edwin W. Gorsuch — Baltimore, MD",,google_patents,expired,Rail-joint,2026-07-11 18:56:10 -0400
231,"Baltimore, Maryland",2026-07-11 18:56:10 -0400,"{""evidence"":""Google Patents: a Baltimore inventor sharing a surname with a documented corridor family. Patent addresses are city-level ('of Baltimore') — no street."",""relevance"":""NAME-MATCH LEAD, NOT CONFIRMED: shares a surname with a corridor family; needs genealogical verification that this inventor is the corridor branch."",""matched_via"":""surname-lead"",""confidence_note"":""inferred — surname match only"",""matched_location"":""Gorsuch family — namesake of Gorsuch Ave, a corridor cross-street in Waverly.""}",,1917-04-03,patent,inferred,US1221309,"Edwin W. Gorsuch — Baltimore, MD",,google_patents,expired,Automatic train-control system,2026-07-11 18:56:10 -0400
232,"Baltimore, Maryland",2026-07-11 18:56:10 -0400,"{""evidence"":""Google Patents: a Baltimore inventor sharing a surname with a documented corridor family. Patent addresses are city-level ('of Baltimore') — no street."",""relevance"":""NAME-MATCH LEAD, NOT CONFIRMED: shares a surname with a corridor family; needs genealogical verification that this inventor is the corridor branch."",""matched_via"":""surname-lead"",""confidence_note"":""inferred — surname match only"",""matched_location"":""Gorsuch family — namesake of Gorsuch Ave, a corridor cross-street in Waverly.""}",,1917-04-03,patent,inferred,US1221310,"Edwin W. Gorsuch — Baltimore, MD",,google_patents,expired,Shoe structure for train-control systems,2026-07-11 18:56:10 -0400
233,"Baltimore, Maryland",2026-07-11 18:56:10 -0400,"{""evidence"":""Google Patents: a Baltimore inventor sharing a surname with a documented corridor family. Patent addresses are city-level ('of Baltimore') — no street."",""relevance"":""NAME-MATCH LEAD, NOT CONFIRMED: shares a surname with a corridor family; needs genealogical verification that this inventor is the corridor branch."",""matched_via"":""surname-lead"",""confidence_note"":""inferred — surname match only"",""matched_location"":""Gorsuch family — namesake of Gorsuch Ave, a corridor cross-street in Waverly.""}",,1912-02-27,patent,inferred,US1018488,"John Thomas Gorsuch — Baltimore, MD",,google_patents,expired,Concrete scow,2026-07-11 18:56:10 -0400
234,"Baltimore, Maryland",2026-07-11 18:56:10 -0400,"{""evidence"":""Google Patents: a Baltimore inventor sharing a surname with a documented corridor family. Patent addresses are city-level ('of Baltimore') — no street."",""relevance"":""NAME-MATCH LEAD, NOT CONFIRMED: shares a surname with a corridor family; needs genealogical verification that this inventor is the corridor branch."",""matched_via"":""surname-lead"",""confidence_note"":""inferred — surname match only"",""matched_location"":""Merryman family — the corridor's original land-grant family (Merryman's Lot; Merryman's Lane = E 33rd). Large Baltimore family; specific branch UNVERIFIED.""}",,1904-10-11,patent,inferred,US772166,"Minnie Merryman — Baltimore, MD",,google_patents,expired,Oil-shield for sewing-machines,2026-07-11 18:56:10 -0400
235,"Baltimore, Maryland",2026-07-11 18:56:10 -0400,"{""evidence"":""Google Patents: a Baltimore inventor sharing a surname with a documented corridor family. Patent addresses are city-level ('of Baltimore') — no street."",""relevance"":""NAME-MATCH LEAD, NOT CONFIRMED: shares a surname with a corridor family; needs genealogical verification that this inventor is the corridor branch."",""matched_via"":""surname-lead"",""confidence_note"":""inferred — surname match only"",""matched_location"":""Merryman family — the corridor's original land-grant family (Merryman's Lot; Merryman's Lane = E 33rd). Large Baltimore family; specific branch UNVERIFIED.""}",,1900-09-25,patent,inferred,US658530,"Eli Scott Merryman — Baltimore, MD",,google_patents,expired,Combined wheel-fender and emergency-brake,2026-07-11 18:56:10 -0400
236,"Baltimore, Maryland",2026-07-11 18:56:10 -0400,"{""evidence"":""Google Patents: a Baltimore inventor sharing a surname with a documented corridor family. Patent addresses are city-level ('of Baltimore') — no street."",""relevance"":""NAME-MATCH LEAD, NOT CONFIRMED: shares a surname with a corridor family; needs genealogical verification that this inventor is the corridor branch."",""matched_via"":""surname-lead"",""confidence_note"":""inferred — surname match only"",""matched_location"":""Merryman family — the corridor's original land-grant family (Merryman's Lot; Merryman's Lane = E 33rd). Large Baltimore family; specific branch UNVERIFIED.""}",,1883-03-06,patent,inferred,US273577,"Franklin W. Merryman — Baltimore, MD",,google_patents,expired,Lamp,2026-07-11 18:56:10 -0400
237,"Baltimore, Maryland",2026-07-11 18:56:10 -0400,"{""evidence"":""Google Patents: a Baltimore inventor sharing a surname with a documented corridor family. Patent addresses are city-level ('of Baltimore') — no street."",""relevance"":""NAME-MATCH LEAD, NOT CONFIRMED: shares a surname with a corridor family; needs genealogical verification that this inventor is the corridor branch."",""matched_via"":""surname-lead"",""confidence_note"":""inferred — surname match only"",""matched_location"":""Merryman family — the corridor's original land-grant family (Merryman's Lot; Merryman's Lane = E 33rd). Large Baltimore family; specific branch UNVERIFIED.""}",,1884-04-22,patent,inferred,US297429,"Franklin W. Merryman — Baltimore, MD",,google_patents,expired,Lamp,2026-07-11 18:56:10 -0400
238,"P.O. Box 24129, Baltimore, MD 21227",2026-07-12 13:05:53 -0400,"{""drawing"":""typed drawing (standard characters)"",""evidence"":""USPTO Trademark Search (interactive), owner 'Greenmount Moving \u0026 Storage, Inc.' = the Conklin family moving/storage company at 2602-2604 Greenmount Ave. The mark's First Use 'January 1910' corroborates the company's 1910 founding (resolving the 1910-vs-1915 question)."",""first_use"":""1910-01"",""mark_type"":""service mark"",""relevance"":""A corridor service mark tied to 2602 Greenmount (the Conklin warehouse). Missed by the address-based bulk import because the owner address of record is a P.O. Box, not the street."",""confidence"":""documented"",""status_detail"":""Registration cancelled 2000-12-23 (no Section 8 declaration filed)."",""goods_services"":""moving and storage of household items"",""source_document"":""USPTO Trademark Search, serial 74320840 (reg. 1787086)"",""international_class"":""039"",""registration_number"":""1787086"",""first_use_in_commerce"":""1910-01""}",1992-10-08,1993-08-10,trademark,high,74320840,"Greenmount Moving & Storage, Inc.",640,uspto_trademark_search,cancelled,GREENMOUNT,2026-07-13 18:41:03 -0400
239,"P.O. Box 24129, Baltimore, MD 21227",2026-07-12 13:05:53 -0400,"{""drawing"":""words plus design (laurel wreath + speed/wind lines; disclaimer 'SINCE 1910')"",""evidence"":""USPTO Trademark Search (interactive), owner 'Greenmount Moving \u0026 Storage, Inc.' = the Conklin family moving/storage company at 2602-2604 Greenmount Ave. The mark's First Use 'January 1910' corroborates the company's 1910 founding (resolving the 1910-vs-1915 question)."",""first_use"":""1910-01"",""mark_type"":""service mark"",""relevance"":""A corridor service mark tied to 2602 Greenmount (the Conklin warehouse). Missed by the address-based bulk import because the owner address of record is a P.O. Box, not the street."",""confidence"":""documented"",""status_detail"":""Registration not renewed; expired/cancelled 2004-05-15 (Sec. 8/9)."",""goods_services"":""moving and storage of household items"",""source_document"":""USPTO Trademark Search, serial 74320838 (reg. 1787085)"",""international_class"":""039"",""registration_number"":""1787085"",""first_use_in_commerce"":""1910-01""}",1992-10-08,1993-08-10,trademark,high,74320838,"Greenmount Moving & Storage, Inc.",640,uspto_trademark_search,expired,GREENMOUNT SINCE 1910,2026-07-13 18:41:03 -0400
240,"3215 Greenmount Ave, Baltimore, MD 21218",2026-07-14 05:57:38 -0400,"{""evidence"":""Maryland SDAT business entity register (D00740985): Butter Crisp Bakery, Inc."",""entity_id"":""D00740985"",""forfeited"":""1989-10-11"",""relevance"":""The bakery corporation that operated 3215 Greenmount 1977-1987 (the SDAT-entity stratum)."",""confidence"":""documented"",""entity_type"":""Corporation (Ordinary Business - Stock)"",""incorporated"":""1977-03-21"",""resident_agent"":""Michael Gotti"",""mailing_address"":""5900 Benton Heights Rd, Baltimore MD 21206"",""source_document"":""MD SDAT business entity D00740985"",""articles_film_folio"":""F2378/461""}",1977-03-21,,entity,high,D00740985,Michael Gotti (resident agent),760,sdat_business_entity,forfeited,"Butter Crisp Bakery, Inc.",2026-07-14 05:57:38 -0400
241,"3111 Greenmount Ave, Baltimore, MD",2026-08-12 23:25:54 -0400,"{""note"":""Chartered by the Maryland Legislature in 1886 to encourage thrift and providence among wage earners whose small deposits had not been sought after by the existing savings banks (NRHP B-2277). Operated the Waverly Branch at 3111 Greenmount from c.1916 until 19 Mar 1999. Converted mutual to stock 1987 as Provident Bankshares Corporation."",""clipped_by"":""whitepaper""}",1886-03-01,,entity,high,PROVIDENT-1886,Provident Savings Bank of Baltimore,738,whitepaper,registered,Provident Savings Bank of Baltimore,2026-08-12 23:25:54 -0400
242,"3111 Greenmount Ave, Baltimore, MD",2026-08-12 23:25:54 -0400,"{""note"":""M\u0026T Bank Corporation completed its acquisition of Provident Bankshares on 23 May 2009 and Provident Bank was merged into M\u0026T Bank, making M\u0026T the corporate successor to the institution that built and operated 3111 Greenmount. FDIC certificate 588, established 1 Jan 1856."",""clipped_by"":""whitepaper""}",2009-05-23,,entity,high,MTB-CERT-588,M&T Bank (Manufacturers and Traders Trust Company),738,whitepaper,registered,M&T Bank (Manufacturers and Traders Trust Company),2026-08-12 23:25:54 -0400
